epoch,input_type,metric_name,layer,value
7,train,zero_terms,,0.0
7,train,softmax_collapse,,0.0
8,train,loss,,0.021709883585572243
8,test,loss,,1.22683846950531
8,train,accuracy,,1.0
8,test,accuracy,,0.6228138867136518
8,general,weights_l2,layers.0.weight,41.68976974487305
8,general,weights_l2,layers.1.weight,43.80846405029297
8,general,weights_l2,layers.2.weight,42.74691390991211
8,train,zero_terms,,0.0
8,train,softmax_collapse,,0.0
9,train,loss,,0.01110601332038641
9,test,loss,,1.0496736764907837
9,train,accuracy,,1.0
9,test,accuracy,,0.674497520229705
9,general,weights_l2,layers.0.weight,42.71310806274414
9,general,weights_l2,layers.1.weight,44.783294677734375
9,general,weights_l2,layers.2.weight,43.74540710449219
9,train,zero_terms,,0.0
9,train,softmax_collapse,,0.0
10,train,loss,,0.0072075724601745605
10,test,loss,,0.9521547555923462
10,train,accuracy,,1.0
10,test,accuracy,,0.7066040198381623
10,general,weights_l2,layers.0.weight,43.3469352722168
10,general,weights_l2,layers.1.weight,45.38817596435547
10,general,weights_l2,layers.2.weight,44.36444854736328
10,train,zero_terms,,0.0
10,train,softmax_collapse,,0.0
11,train,loss,,0.005243032239377499
11,test,loss,,0.887825071811676
11,train,accuracy,,1.0
11,test,accuracy,,0.7238318976768467
11,general,weights_l2,layers.0.weight,43.80180740356445
11,general,weights_l2,layers.1.weight,45.82276916503906
11,general,weights_l2,layers.2.weight,44.8089714050293
11,train,zero_terms,,0.0
11,train,softmax_collapse,,0.0
12,train,loss,,0.004076749552041292
12,test,loss,,0.8409953713417053
12,train,accuracy,,1.0
12,test,accuracy,,0.7379274340903158
12,general,weights_l2,layers.0.weight,44.15461730957031
12,general,weights_l2,layers.1.weight,46.160125732421875
12,general,weights_l2,layers.2.weight,45.153900146484375
12,train,zero_terms,,0.0
12,train,softmax_collapse,,0.0
13,train,loss,,0.0033114112447947264
13,test,loss,,0.8047393560409546
13,train,accuracy,,1.0
13,test,accuracy,,0.7460193161054555
13,general,weights_l2,layers.0.weight,44.441749572753906
13,general,weights_l2,layers.1.weight,46.43484878540039
13,general,weights_l2,layers.2.weight,45.434715270996094
13,train,zero_terms,,0.0
13,train,softmax_collapse,,0.0
14,train,loss,,0.002773871412500739
14,test,loss,,0.7755405902862549
14,train,accuracy,,1.0
14,test,accuracy,,0.7538501696684938
14,general,weights_l2,layers.0.weight,44.683204650878906
14,general,weights_l2,layers.1.weight,46.66598892211914
14,general,weights_l2,layers.2.weight,45.67091369628906
14,train,zero_terms,,0.0
14,train,softmax_collapse,,0.0
15,train,loss,,0.0023774527944624424
15,test,loss,,0.7513138055801392
15,train,accuracy,,1.0
15,test,accuracy,,0.7611589663273297
15,general,weights_l2,layers.0.weight,44.89112854003906
15,general,weights_l2,layers.1.weight,46.8651123046875
15,general,weights_l2,layers.2.weight,45.87436294555664
15,train,zero_terms,,0.0
15,train,softmax_collapse,,0.0
16,train,loss,,0.002074154559522867
16,test,loss,,0.7306100130081177
16,train,accuracy,,1.0
16,test,accuracy,,0.7669015922735578
16,general,weights_l2,layers.0.weight,45.07343292236328
16,general,weights_l2,layers.1.weight,47.03976821899414
16,general,weights_l2,layers.2.weight,46.05276870727539
16,train,zero_terms,,0.0
16,train,softmax_collapse,,0.0
17,train,loss,,0.0018352458719164133
17,test,loss,,0.7126904726028442
17,train,accuracy,,1.0
17,test,accuracy,,0.7710780475071782
17,general,weights_l2,layers.0.weight,45.235565185546875
17,general,weights_l2,layers.1.weight,47.19514083862305
17,general,weights_l2,layers.2.weight,46.211463928222656
17,train,zero_terms,,0.0
17,train,softmax_collapse,,0.0
18,train,loss,,0.0016425848007202148
18,test,loss,,0.6969376802444458
18,train,accuracy,,1.0
18,test,accuracy,,0.7762986165492038
18,general,weights_l2,layers.0.weight,45.38140869140625
18,general,weights_l2,layers.1.weight,47.33494567871094
18,general,weights_l2,layers.2.weight,46.3542366027832
18,train,zero_terms,,0.0
18,train,softmax_collapse,,0.0
19,train,loss,,0.0014842458767816424
19,test,loss,,0.6829409003257751
19,train,accuracy,,1.0
19,test,accuracy,,0.7807361002349256
19,general,weights_l2,layers.0.weight,45.51383972167969
19,general,weights_l2,layers.1.weight,47.4619255065918
19,general,weights_l2,layers.2.weight,46.48389434814453
19,train,zero_terms,,0.0
19,train,softmax_collapse,,0.0
20,train,loss,,0.0013520480133593082
20,test,loss,,0.6703923940658569
20,train,accuracy,,1.0
20,test,accuracy,,0.7838684416601409
20,general,weights_l2,layers.0.weight,45.63504409790039
20,general,weights_l2,layers.1.weight,47.57816696166992
20,general,weights_l2,layers.2.weight,46.602577209472656
20,train,zero_terms,,0.0
20,train,softmax_collapse,,0.0
21,train,loss,,0.0012401705607771873
21,test,loss,,0.6590556502342224
21,train,accuracy,,1.0
21,test,accuracy,,0.7875228399895589
21,general,weights_l2,layers.0.weight,45.746726989746094
21,general,weights_l2,layers.1.weight,47.685298919677734
21,general,weights_l2,layers.2.weight,46.71194076538086
21,train,zero_terms,,0.0
21,train,softmax_collapse,,0.0
22,train,loss,,0.001144331763498485
22,test,loss,,0.6487281918525696
22,train,accuracy,,1.0
22,test,accuracy,,0.7919603236752806
22,general,weights_l2,layers.0.weight,45.8502311706543
22,general,weights_l2,layers.1.weight,47.784603118896484
22,general,weights_l2,layers.2.weight,46.81330871582031
22,train,zero_terms,,0.0
22,train,softmax_collapse,,0.0
23,train,loss,,0.001061351620592177
23,test,loss,,0.6392738223075867
23,train,accuracy,,1.0
23,test,accuracy,,0.7950926651004959
23,general,weights_l2,layers.0.weight,45.94663619995117
23,general,weights_l2,layers.1.weight,47.87710952758789
23,general,weights_l2,layers.2.weight,46.90773391723633
23,train,zero_terms,,0.0
23,train,softmax_collapse,,0.0
24,train,loss,,0.000988903921097517
24,test,loss,,0.6305681467056274
24,train,accuracy,,1.0
24,test,accuracy,,0.7971808927173062
24,general,weights_l2,layers.0.weight,46.03681945800781
24,general,weights_l2,layers.1.weight,47.96366500854492
24,general,weights_l2,layers.2.weight,46.99607467651367
24,train,zero_terms,,0.0
24,train,softmax_collapse,,0.0
25,train,loss,,0.0009251325973309577
25,test,loss,,0.6225044131278992
25,train,accuracy,,1.0
25,test,accuracy,,0.7990080918820152
25,general,weights_l2,layers.0.weight,46.121517181396484
25,general,weights_l2,layers.1.weight,48.04496383666992
25,general,weights_l2,layers.2.weight,47.079044342041016
25,train,zero_terms,,0.0
25,train,softmax_collapse,,0.0
26,train,loss,,0.0008685849606990814
26,test,loss,,0.6150102615356445
26,train,accuracy,,1.0
26,test,accuracy,,0.8013573479509266
26,general,weights_l2,layers.0.weight,46.20133590698242
26,general,weights_l2,layers.1.weight,48.12158966064453
26,general,weights_l2,layers.2.weight,47.15724563598633
26,train,zero_terms,,0.0
26,train,softmax_collapse,,0.0
27,train,loss,,0.0008181274752132595
27,test,loss,,0.6080154180526733
27,train,accuracy,,1.0
27,test,accuracy,,0.8031845471156356
27,general,weights_l2,layers.0.weight,46.27678680419922
27,general,weights_l2,layers.1.weight,48.194034576416016
27,general,weights_l2,layers.2.weight,47.23116683959961
27,train,zero_terms,,0.0
27,train,softmax_collapse,,0.0
28,train,loss,,0.000772867351770401
28,test,loss,,0.601472795009613
28,train,accuracy,,1.0
28,test,accuracy,,0.8047507178282433
28,general,weights_l2,layers.0.weight,46.348304748535156
28,general,weights_l2,layers.1.weight,48.26271438598633
28,general,weights_l2,layers.2.weight,47.30124282836914
28,train,zero_terms,,0.0
28,train,softmax_collapse,,0.0
29,train,loss,,0.000732039159629494
29,test,loss,,0.5953368544578552
29,train,accuracy,,1.0
29,test,accuracy,,0.8070999738971548
29,general,weights_l2,layers.0.weight,46.41627502441406
29,general,weights_l2,layers.1.weight,48.32799530029297
29,general,weights_l2,layers.2.weight,47.36784744262695
29,train,zero_terms,,0.0
29,train,softmax_collapse,,0.0
30,train,loss,,0.000695026945322752
30,test,loss,,0.5895616412162781
30,train,accuracy,,1.0
30,test,accuracy,,0.8099712868702689
30,general,weights_l2,layers.0.weight,46.481021881103516
30,general,weights_l2,layers.1.weight,48.390174865722656
30,general,weights_l2,layers.2.weight,47.43128967285156
30,train,zero_terms,,0.0
30,train,softmax_collapse,,0.0
31,train,loss,,0.0006613508448936045
31,test,loss,,0.5841127038002014
31,train,accuracy,,1.0
31,test,accuracy,,0.8117984860349778
31,general,weights_l2,layers.0.weight,46.542816162109375
31,general,weights_l2,layers.1.weight,48.44953536987305
31,general,weights_l2,layers.2.weight,47.49184799194336
31,train,zero_terms,,0.0
31,train,softmax_collapse,,0.0
32,train,loss,,0.0006305918213911355
32,test,loss,,0.578959047794342
32,train,accuracy,,1.0
32,test,accuracy,,0.8136256851996868
32,general,weights_l2,layers.0.weight,46.60190963745117
32,general,weights_l2,layers.1.weight,48.50630569458008
32,general,weights_l2,layers.2.weight,47.549766540527344
32,train,zero_terms,,0.0
32,train,softmax_collapse,,0.0
33,train,loss,,0.0006023888709023595
33,test,loss,,0.5740780830383301
33,train,accuracy,,1.0
33,test,accuracy,,0.8151918559122945
33,general,weights_l2,layers.0.weight,46.65852737426758
33,general,weights_l2,layers.1.weight,48.560707092285156
33,general,weights_l2,layers.2.weight,47.605255126953125
33,train,zero_terms,,0.0
33,train,softmax_collapse,,0.0
34,train,loss,,0.0005764428060501814
34,test,loss,,0.5694408416748047
34,train,accuracy,,1.0
34,test,accuracy,,0.8167580266249022
34,general,weights_l2,layers.0.weight,46.71285629272461
34,general,weights_l2,layers.1.weight,48.61290740966797
34,general,weights_l2,layers.2.weight,47.65850067138672
34,train,zero_terms,,0.0
34,train,softmax_collapse,,0.0
35,train,loss,,0.0005525091546587646
35,test,loss,,0.5650239586830139
35,train,accuracy,,1.0
35,test,accuracy,,0.8180631688854085
35,general,weights_l2,layers.0.weight,46.76506805419922
35,general,weights_l2,layers.1.weight,48.663082122802734
35,general,weights_l2,layers.2.weight,47.709678649902344
35,train,zero_terms,,0.0
35,train,softmax_collapse,,0.0
36,train,loss,,0.00053035729797557
36,test,loss,,0.5608095526695251
36,train,accuracy,,1.0
36,test,accuracy,,0.8198903680501175
36,general,weights_l2,layers.0.weight,46.81532287597656
36,general,weights_l2,layers.1.weight,48.71137619018555
36,general,weights_l2,layers.2.weight,47.75893783569336
36,train,zero_terms,,0.0
36,train,softmax_collapse,,0.0
37,train,loss,,0.0005098044639453292
37,test,loss,,0.5567798018455505
37,train,accuracy,,1.0
37,test,accuracy,,0.8211955103106239
37,general,weights_l2,layers.0.weight,46.863746643066406
37,general,weights_l2,layers.1.weight,48.75791549682617
37,general,weights_l2,layers.2.weight,47.8064079284668
37,train,zero_terms,,0.0
37,train,softmax_collapse,,0.0
38,train,loss,,0.0004906834219582379
38,test,loss,,0.552924633026123
38,train,accuracy,,1.0
38,test,accuracy,,0.8217175672148264
38,general,weights_l2,layers.0.weight,46.91046905517578
38,general,weights_l2,layers.1.weight,48.80282974243164
38,general,weights_l2,layers.2.weight,47.852210998535156
38,train,zero_terms,,0.0
38,train,softmax_collapse,,0.0
39,train,loss,,0.00047285633627325296
39,test,loss,,0.5492293238639832
39,train,accuracy,,1.0
39,test,accuracy,,0.8230227094753328
39,general,weights_l2,layers.0.weight,46.95560836791992
39,general,weights_l2,layers.1.weight,48.84621810913086
39,general,weights_l2,layers.2.weight,47.89645767211914
39,train,zero_terms,,0.0
39,train,softmax_collapse,,0.0
40,train,loss,,0.0004561972455121577
40,test,loss,,0.5456822514533997
40,train,accuracy,,1.0
40,test,accuracy,,0.8240668232837379
40,general,weights_l2,layers.0.weight,46.9992561340332
40,general,weights_l2,layers.1.weight,48.88817596435547
40,general,weights_l2,layers.2.weight,47.93925094604492
40,train,zero_terms,,0.0
40,train,softmax_collapse,,0.0
41,train,loss,,0.00044060530490241945
41,test,loss,,0.5422734022140503
41,train,accuracy,,1.0
41,test,accuracy,,0.8248499086400418
41,general,weights_l2,layers.0.weight,47.041507720947266
41,general,weights_l2,layers.1.weight,48.928794860839844
41,general,weights_l2,layers.2.weight,47.980674743652344
41,train,zero_terms,,0.0
41,train,softmax_collapse,,0.0
42,train,loss,,0.0004259769048076123
42,test,loss,,0.5389953255653381
42,train,accuracy,,1.0
42,test,accuracy,,0.8253719655442443
42,general,weights_l2,layers.0.weight,47.08244323730469
42,general,weights_l2,layers.1.weight,48.96815490722656
42,general,weights_l2,layers.2.weight,48.020809173583984
42,train,zero_terms,,0.0
42,train,softmax_collapse,,0.0
43,train,loss,,0.0004122300015296787
43,test,loss,,0.5358372330665588
43,train,accuracy,,1.0
43,test,accuracy,,0.8258940224484469
43,general,weights_l2,layers.0.weight,47.12214279174805
43,general,weights_l2,layers.1.weight,49.00632858276367
43,general,weights_l2,layers.2.weight,48.05973815917969
43,train,zero_terms,,0.0
43,train,softmax_collapse,,0.0
44,train,loss,,0.00039928426849655807
44,test,loss,,0.5327916145324707
44,train,accuracy,,1.0
44,test,accuracy,,0.8264160793526495
44,general,weights_l2,layers.0.weight,47.160675048828125
44,general,weights_l2,layers.1.weight,49.04338073730469
44,general,weights_l2,layers.2.weight,48.09751892089844
44,train,zero_terms,,0.0
44,train,softmax_collapse,,0.0
45,train,loss,,0.00038707631756551564
45,test,loss,,0.5298544764518738
45,train,accuracy,,1.0
45,test,accuracy,,0.8277212216131559
45,general,weights_l2,layers.0.weight,47.1981086730957
45,general,weights_l2,layers.1.weight,49.079376220703125
45,general,weights_l2,layers.2.weight,48.134220123291016
45,train,zero_terms,,0.0
45,train,softmax_collapse,,0.0
46,train,loss,,0.00037554532173089683
46,test,loss,,0.5270115733146667
46,train,accuracy,,1.0
46,test,accuracy,,0.828765335421561
46,general,weights_l2,layers.0.weight,47.2344970703125
46,general,weights_l2,layers.1.weight,49.11437225341797
46,general,weights_l2,layers.2.weight,48.16990280151367
46,train,zero_terms,,0.0
46,train,softmax_collapse,,0.0
47,train,loss,,0.00036463901051320136
47,test,loss,,0.5242631435394287
47,train,accuracy,,1.0
47,test,accuracy,,0.8303315061341686
47,general,weights_l2,layers.0.weight,47.2698974609375
47,general,weights_l2,layers.1.weight,49.14841842651367
47,general,weights_l2,layers.2.weight,48.20461654663086
47,train,zero_terms,,0.0
47,train,softmax_collapse,,0.0
48,train,loss,,0.00035431073047220707
48,test,loss,,0.5216022729873657
48,train,accuracy,,1.0
48,test,accuracy,,0.8311145914904725
48,general,weights_l2,layers.0.weight,47.30436325073242
48,general,weights_l2,layers.1.weight,49.18156433105469
48,general,weights_l2,layers.2.weight,48.23841094970703
48,train,zero_terms,,0.0
48,train,softmax_collapse,,0.0
49,train,loss,,0.0003445144684519619
49,test,loss,,0.5190225839614868
49,train,accuracy,,1.0
49,test,accuracy,,0.8324197337509789
49,general,weights_l2,layers.0.weight,47.33793258666992
49,general,weights_l2,layers.1.weight,49.2138557434082
49,general,weights_l2,layers.2.weight,48.271331787109375
49,train,zero_terms,,0.0
49,train,softmax_collapse,,0.0
50,train,loss,,0.00033521195291541517
50,test,loss,,0.5165207982063293
50,train,accuracy,,1.0
50,test,accuracy,,0.8329417906551814
50,general,weights_l2,layers.0.weight,47.37065505981445
50,general,weights_l2,layers.1.weight,49.245330810546875
50,general,weights_l2,layers.2.weight,48.30342483520508
50,train,zero_terms,,0.0
50,train,softmax_collapse,,0.0
51,train,loss,,0.00032636511605232954
51,test,loss,,0.5140954256057739
51,train,accuracy,,1.0
51,test,accuracy,,0.8329417906551814
51,general,weights_l2,layers.0.weight,47.40257263183594
51,general,weights_l2,layers.1.weight,49.27603530883789
51,general,weights_l2,layers.2.weight,48.33472442626953
51,train,zero_terms,,0.0
51,train,softmax_collapse,,0.0
52,train,loss,,0.0003179462219122797
52,test,loss,,0.5117413997650146
52,train,accuracy,,1.0
52,test,accuracy,,0.8339859044635866
52,general,weights_l2,layers.0.weight,47.433719635009766
52,general,weights_l2,layers.1.weight,49.305999755859375
52,general,weights_l2,layers.2.weight,48.365272521972656
52,train,zero_terms,,0.0
52,train,softmax_collapse,,0.0
53,train,loss,,0.0003099240129813552
53,test,loss,,0.509453296661377
53,train,accuracy,,1.0
53,test,accuracy,,0.834507961367789
53,general,weights_l2,layers.0.weight,47.46413040161133
53,general,weights_l2,layers.1.weight,49.33525848388672
53,general,weights_l2,layers.2.weight,48.39509963989258
53,train,zero_terms,,0.0
53,train,softmax_collapse,,0.0
54,train,loss,,0.00030227145180106163
54,test,loss,,0.5072267651557922
54,train,accuracy,,1.0
54,test,accuracy,,0.8347689898198903
54,general,weights_l2,layers.0.weight,47.49384307861328
54,general,weights_l2,layers.1.weight,49.36384201049805
54,general,weights_l2,layers.2.weight,48.42424011230469
54,train,zero_terms,,0.0
54,train,softmax_collapse,,0.0
55,train,loss,,0.0002949638874270022
55,test,loss,,0.5050598978996277
55,train,accuracy,,1.0
55,test,accuracy,,0.8368572174367006
55,general,weights_l2,layers.0.weight,47.52288055419922
55,general,weights_l2,layers.1.weight,49.391780853271484
55,general,weights_l2,layers.2.weight,48.452720642089844
55,train,zero_terms,,0.0
55,train,softmax_collapse,,0.0
56,train,loss,,0.00028798013227060437
56,test,loss,,0.5029535293579102
56,train,accuracy,,1.0
56,test,accuracy,,0.8373792743409032
56,general,weights_l2,layers.0.weight,47.55127716064453
56,general,weights_l2,layers.1.weight,49.41910171508789
56,general,weights_l2,layers.2.weight,48.48057174682617
56,train,zero_terms,,0.0
56,train,softmax_collapse,,0.0
57,train,loss,,0.00028129832935519516
57,test,loss,,0.5009024143218994
57,train,accuracy,,1.0
57,test,accuracy,,0.8392064735056121
57,general,weights_l2,layers.0.weight,47.57905960083008
57,general,weights_l2,layers.1.weight,49.44583511352539
57,general,weights_l2,layers.2.weight,48.50782012939453
57,train,zero_terms,,0.0
57,train,softmax_collapse,,0.0
58,train,loss,,0.0002749007544480264
58,test,loss,,0.4989040493965149
58,train,accuracy,,1.0
58,test,accuracy,,0.8412947011224223
58,general,weights_l2,layers.0.weight,47.60625076293945
58,general,weights_l2,layers.1.weight,49.47200012207031
58,general,weights_l2,layers.2.weight,48.534488677978516
58,train,zero_terms,,0.0
58,train,softmax_collapse,,0.0
59,train,loss,,0.0002687721571419388
59,test,loss,,0.49695634841918945
59,train,accuracy,,1.0
59,test,accuracy,,0.8418167580266249
59,general,weights_l2,layers.0.weight,47.632869720458984
59,general,weights_l2,layers.1.weight,49.49761962890625
59,general,weights_l2,layers.2.weight,48.560604095458984
59,train,zero_terms,,0.0
59,train,softmax_collapse,,0.0
60,train,loss,,0.0002628919028211385
60,test,loss,,0.49505630135536194
60,train,accuracy,,1.0
60,test,accuracy,,0.84286087183503
60,general,weights_l2,layers.0.weight,47.65895080566406
60,general,weights_l2,layers.1.weight,49.5227165222168
60,general,weights_l2,layers.2.weight,48.586185455322266
60,train,zero_terms,,0.0
60,train,softmax_collapse,,0.0
61,train,loss,,0.0002572474768385291
61,test,loss,,0.49320125579833984
61,train,accuracy,,1.0
61,test,accuracy,,0.8436439571913339
61,general,weights_l2,layers.0.weight,47.68450927734375
61,general,weights_l2,layers.1.weight,49.54730987548828
61,general,weights_l2,layers.2.weight,48.61125564575195
61,train,zero_terms,,0.0
61,train,softmax_collapse,,0.0
62,train,loss,,0.00025182715035043657
62,test,loss,,0.49138975143432617
62,train,accuracy,,1.0
62,test,accuracy,,0.844688070999739
62,general,weights_l2,layers.0.weight,47.70956039428711
62,general,weights_l2,layers.1.weight,49.5714225769043
62,general,weights_l2,layers.2.weight,48.63582992553711
62,train,zero_terms,,0.0
62,train,softmax_collapse,,0.0
63,train,loss,,0.0002466166624799371
63,test,loss,,0.4896215796470642
63,train,accuracy,,1.0
63,test,accuracy,,0.845732184808144
63,general,weights_l2,layers.0.weight,47.734130859375
63,general,weights_l2,layers.1.weight,49.595069885253906
63,general,weights_l2,layers.2.weight,48.65993118286133
63,train,zero_terms,,0.0
63,train,softmax_collapse,,0.0
64,train,loss,,0.00024160215980373323
64,test,loss,,0.4878944158554077
64,train,accuracy,,1.0
64,test,accuracy,,0.845732184808144
64,general,weights_l2,layers.0.weight,47.75823211669922
64,general,weights_l2,layers.1.weight,49.61826705932617
64,general,weights_l2,layers.2.weight,48.68357467651367
64,train,zero_terms,,0.0
64,train,softmax_collapse,,0.0
65,train,loss,,0.00023677677381783724
65,test,loss,,0.486207515001297
65,train,accuracy,,1.0
65,test,accuracy,,0.8462542417123466
65,general,weights_l2,layers.0.weight,47.78187942504883
65,general,weights_l2,layers.1.weight,49.641029357910156
65,general,weights_l2,layers.2.weight,48.7067756652832
65,train,zero_terms,,0.0
65,train,softmax_collapse,,0.0
66,train,loss,,0.00023213012900669128
66,test,loss,,0.48455679416656494
66,train,accuracy,,1.0
66,test,accuracy,,0.8462542417123466
66,general,weights_l2,layers.0.weight,47.80509948730469
66,general,weights_l2,layers.1.weight,49.66337966918945
66,general,weights_l2,layers.2.weight,48.72955322265625
66,train,zero_terms,,0.0
66,train,softmax_collapse,,0.0
67,train,loss,,0.00022765304311178625
67,test,loss,,0.48294252157211304
67,train,accuracy,,1.0
67,test,accuracy,,0.8467762986165492
67,general,weights_l2,layers.0.weight,47.82789611816406
67,general,weights_l2,layers.1.weight,49.685325622558594
67,general,weights_l2,layers.2.weight,48.75191879272461
67,train,zero_terms,,0.0
67,train,softmax_collapse,,0.0
68,train,loss,,0.00022333397646434605
68,test,loss,,0.4813627004623413
68,train,accuracy,,1.0
68,test,accuracy,,0.8470373270686505
68,general,weights_l2,layers.0.weight,47.85029220581055
68,general,weights_l2,layers.1.weight,49.706886291503906
68,general,weights_l2,layers.2.weight,48.773887634277344
68,train,zero_terms,,0.0
68,train,softmax_collapse,,0.0
69,train,loss,,0.00021916310652159154
69,test,loss,,0.47981691360473633
69,train,accuracy,,1.0
69,test,accuracy,,0.8483424693291569
69,general,weights_l2,layers.0.weight,47.87229537963867
69,general,weights_l2,layers.1.weight,49.728065490722656
69,general,weights_l2,layers.2.weight,48.795475006103516
69,train,zero_terms,,0.0
69,train,softmax_collapse,,0.0
70,train,loss,,0.0002151355001842603
70,test,loss,,0.4783032536506653
70,train,accuracy,,1.0
70,test,accuracy,,0.8486034977812582
70,general,weights_l2,layers.0.weight,47.893924713134766
70,general,weights_l2,layers.1.weight,49.74888610839844
70,general,weights_l2,layers.2.weight,48.81669616699219
70,train,zero_terms,,0.0
70,train,softmax_collapse,,0.0
71,train,loss,,0.00021124417253304273
71,test,loss,,0.47682178020477295
71,train,accuracy,,1.0
71,test,accuracy,,0.849386583137562
71,general,weights_l2,layers.0.weight,47.915184020996094
71,general,weights_l2,layers.1.weight,49.76935577392578
71,general,weights_l2,layers.2.weight,48.83755111694336
71,train,zero_terms,,0.0
71,train,softmax_collapse,,0.0
72,train,loss,,0.00020748557290062308
72,test,loss,,0.47537094354629517
72,train,accuracy,,1.0
72,test,accuracy,,0.8504306969459671
72,general,weights_l2,layers.0.weight,47.936092376708984
72,general,weights_l2,layers.1.weight,49.78948211669922
72,general,weights_l2,layers.2.weight,48.858062744140625
72,train,zero_terms,,0.0
72,train,softmax_collapse,,0.0
73,train,loss,,0.0002038487436948344
73,test,loss,,0.4739476442337036
73,train,accuracy,,1.0
73,test,accuracy,,0.8509527538501697
73,general,weights_l2,layers.0.weight,47.95665740966797
73,general,weights_l2,layers.1.weight,49.80928421020508
73,general,weights_l2,layers.2.weight,48.87824249267578
73,train,zero_terms,,0.0
73,train,softmax_collapse,,0.0
74,train,loss,,0.00020033042528666556
74,test,loss,,0.4725516438484192
74,train,accuracy,,1.0
74,test,accuracy,,0.8509527538501697
74,general,weights_l2,layers.0.weight,47.97688674926758
74,general,weights_l2,layers.1.weight,49.82876205444336
74,general,weights_l2,layers.2.weight,48.898094177246094
74,train,zero_terms,,0.0
74,train,softmax_collapse,,0.0
75,train,loss,,0.00019692214846145362
75,test,loss,,0.4711807668209076
75,train,accuracy,,1.0
75,test,accuracy,,0.852257896110676
75,general,weights_l2,layers.0.weight,47.99679946899414
75,general,weights_l2,layers.1.weight,49.84793472290039
75,general,weights_l2,layers.2.weight,48.91762924194336
75,train,zero_terms,,0.0
75,train,softmax_collapse,,0.0
76,train,loss,,0.00019362097373232245
76,test,loss,,0.46983617544174194
76,train,accuracy,,1.0
76,test,accuracy,,0.8525189245627773
76,general,weights_l2,layers.0.weight,48.01639938354492
76,general,weights_l2,layers.1.weight,49.86680603027344
76,general,weights_l2,layers.2.weight,48.936859130859375
76,train,zero_terms,,0.0
76,train,softmax_collapse,,0.0
77,train,loss,,0.00019042113854084164
77,test,loss,,0.4685162305831909
77,train,accuracy,,1.0
77,test,accuracy,,0.8527799530148786
77,general,weights_l2,layers.0.weight,48.03569793701172
77,general,weights_l2,layers.1.weight,49.8853874206543
77,general,weights_l2,layers.2.weight,48.95579147338867
77,train,zero_terms,,0.0
77,train,softmax_collapse,,0.0
78,train,loss,,0.00018731957243289798
78,test,loss,,0.467219740152359
78,train,accuracy,,1.0
78,test,accuracy,,0.8530409814669799
78,general,weights_l2,layers.0.weight,48.05469512939453
